composite_id,left_id,right_id,u1,u2,u12,delta,cosine,oppose_overlap
C_K_8_16_mirror__K_8_11_mirror,K_8_16_mirror,K_8_11_mirror,243,73,272,-44,-0.49366059991331496,44
C_K_8_16_mirror__K_8_12,K_8_16_mirror,K_8_12,243,105,285,-63,-0.5028774693701291,63
C_K_8_16_mirror__K_8_12_mirror,K_8_16_mirror,K_8_12_mirror,243,182,411,-14,0.7329490911270431,14
C_K_8_16_mirror__K_8_13,K_8_16_mirror,K_8_13,243,375,412,-206,-0.8562050361653557,206
C_K_8_16_mirror__K_8_13_mirror,K_8_16_mirror,K_8_13_mirror,243,494,735,-2,0.9633806734851575,2
C_K_8_16_mirror__K_8_14,K_8_16_mirror,K_8_14,243,189,295,-137,-0.7750650768044435,137
C_K_8_16_mirror__K_8_14_mirror,K_8_16_mirror,K_8_14_mirror,243,322,565,0,0.9946766326908323,0
C_K_8_16_mirror__K_8_15,K_8_16_mirror,K_8_15,243,103,277,-69,-0.5538982433062928,69
C_K_8_16_mirror__K_8_15_mirror,K_8_16_mirror,K_8_15_mirror,243,184,427,0,0.9970408279719747,0
C_K_8_16_mirror__K_8_16,K_8_16_mirror,K_8_16,243,163,405,-1,0.9368571997646297,1
C_K_8_16_mirror__K_8_17,K_8_16_mirror,K_8_17,243,306,547,-2,0.9953976139934625,2
C_K_8_16_mirror__K_8_17_mirror,K_8_16_mirror,K_8_17_mirror,243,190,296,-137,-0.7627189953166645,137
C_K_8_16_mirror__K_8_18,K_8_16_mirror,K_8_18,243,240,319,-164,-0.8188560747242982,164
C_K_8_16_mirror__K_8_18_mirror,K_8_16_mirror,K_8_18_mirror,243,369,610,-2,0.9863156549826657,2
C_K_8_16_mirror__K_8_19,K_8_16_mirror,K_8_19,243,223,465,-1,0.9947820652850744,1
C_K_8_16_mirror__K_8_19_mirror,K_8_16_mirror,K_8_19_mirror,243,142,266,-119,-0.7821189896527104,119
C_K_8_16_mirror__K_8_20,K_8_16_mirror,K_8_20,243,306,547,-2,0.9953976139934625,2
C_K_8_16_mirror__K_8_20_mirror,K_8_16_mirror,K_8_20_mirror,243,190,296,-137,-0.7627189953166645,137
C_K_8_16_mirror__K_8_21,K_8_16_mirror,K_8_21,243,306,547,-2,0.9953976139934625,2
C_K_8_16_mirror__K_8_21_mirror,K_8_16_mirror,K_8_21_mirror,243,190,296,-137,-0.7627189953166645,137
C_K_8_17__K_3_1,K_8_17,K_3_1,342,29,343,-28,-0.7247714111581299,28
C_K_8_17__K_3_1_mirror,K_8_17,K_3_1_mirror,342,29,343,-28,-0.7247714111581299,28
C_K_8_17__K_4_1,K_8_17,K_4_1,342,156,494,-4,0.7846236844035813,4
C_K_8_17__K_4_1_mirror,K_8_17,K_4_1_mirror,342,89,381,-50,-0.35945440946531093,50
C_K_8_17__K_5_1,K_8_17,K_5_1,342,52,388,-6,0.5450834240083585,6
C_K_8_17__K_5_1_mirror,K_8_17,K_5_1_mirror,342,36,354,-24,-0.2900853147210762,24
C_K_8_17__K_5_2,K_8_17,K_5_2,342,69,406,-5,0.6361640962621665,5
C_K_8_17__K_5_2_mirror,K_8_17,K_5_2_mirror,342,69,406,-5,0.6361640962621665,5
C_K_8_17__K_6_1,K_8_17,K_6_1,342,226,566,-2,0.8935221051120821,2
C_K_8_17__K_6_1_mirror,K_8_17,K_6_1_mirror,342,164,413,-93,-0.44288856256401715,93
C_K_8_17__K_6_2,K_8_17,K_6_2,342,140,428,-54,-0.1162375925856547,54
C_K_8_17__K_6_2_mirror,K_8_17,K_6_2_mirror,342,193,521,-14,0.6730343967447254,14
C_K_8_17__K_6_3,K_8_17,K_6_3,342,90,392,-40,-0.07318111338724188,40
C_K_8_17__K_6_3_mirror,K_8_17,K_6_3_mirror,342,108,436,-14,0.577676011264912,14
C_K_8_17__K_7_1,K_8_17,K_7_1,342,159,361,-140,-0.7796144708378765,140
C_K_8_17__K_7_1_mirror,K_8_17,K_7_1_mirror,342,159,361,-140,-0.7796144708378765,140
C_K_8_17__K_7_2,K_8_17,K_7_2,342,203,378,-167,-0.8037067996921383,167
C_K_8_17__K_7_2_mirror,K_8_17,K_7_2_mirror,342,203,378,-167,-0.8037067996921383,167
C_K_8_17__K_7_3,K_8_17,K_7_3,342,184,365,-161,-0.8048170485530421,161
C_K_8_17__K_7_3_mirror,K_8_17,K_7_3_mirror,342,184,365,-161,-0.8048170485530421,161
C_K_8_17__K_7_4,K_8_17,K_7_4,342,147,366,-123,-0.732824586047201,123
C_K_8_17__K_7_4_mirror,K_8_17,K_7_4_mirror,342,147,366,-123,-0.732824586047201,123
C_K_8_17__K_7_5,K_8_17,K_7_5,342,131,362,-111,-0.7160977368599345,111
C_K_8_17__K_7_5_mirror,K_8_17,K_7_5_mirror,342,131,362,-111,-0.7160977368599345,111
C_K_8_17__K_7_6,K_8_17,K_7_6,342,405,482,-265,-0.8469383498136965,265
C_K_8_17__K_7_6_mirror,K_8_17,K_7_6_mirror,342,405,482,-265,-0.8469383498136965,265
C_K_8_17__K_7_7,K_8_17,K_7_7,342,125,408,-59,0.0038146558198985897,59
C_K_8_17__K_7_7_mirror,K_8_17,K_7_7_mirror,342,125,408,-59,0.0038146558198985897,59
C_K_8_17__K_8_1,K_8_17,K_8_1,342,451,780,-13,0.9619003044782144,13
C_K_8_17__K_8_1_mirror,K_8_17,K_8_1_mirror,342,336,434,-244,-0.8600740173398265,244
C_K_8_17__K_8_2,K_8_17,K_8_2,342,142,480,-4,0.9837992633395546,4
C_K_8_17__K_8_2_mirror,K_8_17,K_8_2_mirror,342,75,355,-62,-0.6558181092323615,62
C_K_8_17__K_8_3,K_8_17,K_8_3,342,149,361,-130,-0.7943203977014631,130
C_K_8_17__K_8_3_mirror,K_8_17,K_8_3_mirror,342,229,566,-5,0.9786852413669475,5
C_K_8_17__K_8_4,K_8_17,K_8_4,342,177,518,-1,0.9944053770295719,1
C_K_8_17__K_8_4_mirror,K_8_17,K_8_4_mirror,342,101,358,-85,-0.702614298846725,85
C_K_8_17__K_8_5,K_8_17,K_8_5,342,157,435,-64,-0.1928902970395183,64
C_K_8_17__K_8_5_mirror,K_8_17,K_8_5_mirror,342,192,526,-8,0.7780204001406875,8
C_K_8_17__K_8_6,K_8_17,K_8_6,342,259,590,-11,0.9733402549958762,11
C_K_8_17__K_8_6_mirror,K_8_17,K_8_6_mirror,342,135,364,-113,-0.7025247792200344,113
C_K_8_17__K_8_7,K_8_17,K_8_7,342,200,541,-1,0.9935864470094488,1
C_K_8_17__K_8_7_mirror,K_8_17,K_8_7_mirror,342,118,360,-100,-0.7166819134567239,100
C_K_8_17__K_8_8,K_8_17,K_8_8,342,153,360,-135,-0.7851063635634462,135
C_K_8_17__K_8_8_mirror,K_8_17,K_8_8_mirror,342,245,587,0,0.9935807221649198,0
C_K_8_17__K_8_9,K_8_17,K_8_9,342,90,361,-71,-0.5928734024939062,71
C_K_8_17__K_8_9_mirror,K_8_17,K_8_9_mirror,342,174,515,-1,0.9892621223031579,1
C_K_8_17__K_8_10,K_8_17,K_8_10,342,106,362,-86,-0.6315948132366973,86
C_K_8_17__K_8_10_mirror,K_8_17,K_8_10_mirror,342,208,549,-1,0.9957474346483643,1
C_K_8_17__K_8_11,K_8_17,K_8_11,342,112,415,-39,0.05585401324012717,39
C_K_8_17__K_8_11_mirror,K_8_17,K_8_11_mirror,342,73,361,-54,-0.5259565482352971,54
C_K_8_17__K_8_12,K_8_17,K_8_12,342,105,370,-77,-0.5495469999732673,77
C_K_8_17__K_8_12_mirror,K_8_17,K_8_12_mirror,342,182,510,-14,0.7585529161762414,14
C_K_8_17__K_8_13,K_8_17,K_8_13,342,375,467,-250,-0.8370546813026158,250
C_K_8_17__K_8_13_mirror,K_8_17,K_8_13_mirror,342,494,821,-15,0.9387619965702833,15
C_K_8_17__K_8_14,K_8_17,K_8_14,342,189,368,-163,-0.7801510052769159,163
C_K_8_17__K_8_14_mirror,K_8_17,K_8_14_mirror,342,322,657,-7,0.9822480904142438,7
C_K_8_17__K_8_15,K_8_17,K_8_15,342,103,366,-79,-0.5752899181022532,79
C_K_8_17__K_8_15_mirror,K_8_17,K_8_15_mirror,342,184,524,-2,0.9916635953221025,2
C_K_8_17__K_8_16,K_8_17,K_8_16,342,163,504,-1,0.9635621129288056,1
C_K_8_17__K_8_16_mirror,K_8_17,K_8_16_mirror,342,89,370,-61,-0.4622225297038253,61
C_K_8_17__K_8_17_mirror,K_8_17,K_8_17_mirror,342,190,366,-166,-0.7852812756509824,166
C_K_8_17__K_8_18,K_8_17,K_8_18,342,240,391,-191,-0.8143533967232953,191
C_K_8_17__K_8_18_mirror,K_8_17,K_8_18_mirror,342,369,699,-12,0.9696288576034497,12
C_K_8_17__K_8_19,K_8_17,K_8_19,342,223,565,0,0.9923233787854818,0
C_K_8_17__K_8_19_mirror,K_8_17,K_8_19_mirror,342,142,358,-126,-0.790056124586192,126
C_K_8_17__K_8_20,K_8_17,K_8_20,342,306,648,0,0.9980501526104424,0
C_K_8_17__K_8_20_mirror,K_8_17,K_8_20_mirror,342,190,366,-166,-0.7852812756509824,166
C_K_8_17__K_8_21,K_8_17,K_8_21,342,306,648,0,0.9980501526104424,0
C_K_8_17__K_8_21_mirror,K_8_17,K_8_21_mirror,342,190,366,-166,-0.7852812756509824,166
C_K_8_17_mirror__K_3_1,K_8_17_mirror,K_3_1,220,29,222,-27,-0.7301882264642217,27
C_K_8_17_mirror__K_3_1_mirror,K_8_17_mirror,K_3_1_mirror,220,29,222,-27,-0.7301882264642217,27
C_K_8_17_mirror__K_4_1,K_8_17_mirror,K_4_1,220,156,373,-3,0.7991853642529664,3
C_K_8_17_mirror__K_4_1_mirror,K_8_17_mirror,K_4_1_mirror,220,89,264,-45,-0.36228036572563965,45
C_K_8_17_mirror__K_5_1,K_8_17_mirror,K_5_1,220,52,267,-5,0.5479355186831768,5
C_K_8_17_mirror__K_5_1_mirror,K_8_17_mirror,K_5_1_mirror,220,36,233,-23,-0.324227926586063,23
C_K_8_17_mirror__K_5_2,K_8_17_mirror,K_5_2,220,69,285,-4,0.6374707769497575,4
C_K_8_17_mirror__K_5_2_mirror,K_8_17_mirror,K_5_2_mirror,220,69,285,-4,0.6374707769497575,4
C_K_8_17_mirror__K_6_1,K_8_17_mirror,K_6_1,220,226,444,-2,0.9418486692290301,2
C_K_8_17_mirror__K_6_1_mirror,K_8_17_mirror,K_6_1_mirror,220,164,295,-89,-0.4857141289788197,89
C_K_8_17_mirror__K_6_2,K_8_17_mirror,K_6_2,220,140,311,-49,-0.13169046533219758,49
C_K_8_17_mirror__K_6_2_mirror,K_8_17_mirror,K_6_2_mirror,220,193,400,-13,0.6839742547662762,13
C_K_8_17_mirror__K_6_3,K_8_17_mirror,K_6_3,220,90,275,-35,-0.09211478354012852,35
C_K_8_17_mirror__K_6_3_mirror,K_8_17_mirror,K_6_3_mirror,220,108,315,-13,0.5798461737297771,13
C_K_8_17_mirror__K_7_1,K_8_17_mirror,K_7_1,220,159,274,-105,-0.7085921614086071,105
C_K_8_17_mirror__K_7_1_mirror,K_8_17_mirror,K_7_1_mirror,220,159,274,-105,-0.7085921614086071,105
C_K_8_17_mirror__K_7_2,K_8_17_mirror,K_7_2,220,203,298,-125,-0.7366978532964416,125
C_K_8_17_mirror__K_7_2_mirror,K_8_17_mirror,K_7_2_mirror,220,203,298,-125,-0.7366978532964416,125
C_K_8_17_mirror__K_7_3,K_8_17_mirror,K_7_3,220,184,285,-119,-0.73723841908486,119
C_K_8_17_mirror__K_7_3_mirror,K_8_17_mirror,K_7_3_mirror,220,184,285,-119,-0.73723841908486,119
C_K_8_17_mirror__K_7_4,K_8_17_mirror,K_7_4,220,147,276,-91,-0.6516144652683092,91
C_K_8_17_mirror__K_7_4_mirror,K_8_17_mirror,K_7_4_mirror,220,147,276,-91,-0.6516144652683092,91
C_K_8_17_mirror__K_7_5,K_8_17_mirror,K_7_5,220,131,266,-85,-0.6386506594948085,85
C_K_8_17_mirror__K_7_5_mirror,K_8_17_mirror,K_7_5_mirror,220,131,266,-85,-0.6386506594948085,85
C_K_8_17_mirror__K_7_6,K_8_17_mirror,K_7_6,220,405,443,-182,-0.7928528658729516,182
C_K_8_17_mirror__K_7_6_mirror,K_8_17_mirror,K_7_6_mirror,220,405,443,-182,-0.7928528658729516,182
C_K_8_17_mirror__K_7_7,K_8_17_mirror,K_7_7,220,125,290,-55,0.13334720076480153,55
C_K_8_17_mirror__K_7_7_mirror,K_8_17_mirror,K_7_7_mirror,220,125,290,-55,0.13334720076480153,55
C_K_8_17_mirror__K_8_1,K_8_17_mirror,K_8_1,220,451,660,-11,0.928513771404307,11
C_K_8_17_mirror__K_8_1_mirror,K_8_17_mirror,K_8_1_mirror,220,336,383,-173,-0.8078428752526947,173
C_K_8_17_mirror__K_8_2,K_8_17_mirror,K_8_2,220,142,359,-3,0.9743787889554377,3
C_K_8_17_mirror__K_8_2_mirror,K_8_17_mirror,K_8_2_mirror,220,75,236,-59,-0.6080879151635579,59
C_K_8_17_mirror__K_8_3,K_8_17_mirror,K_8_3,220,149,261,-108,-0.7416742837316153,108
C_K_8_17_mirror__K_8_3_mirror,K_8_17_mirror,K_8_3_mirror,220,229,443,-6,0.9538728383415861,6
C_K_8_17_mirror__K_8_4,K_8_17_mirror,K_8_4,220,177,397,0,0.9887660718364945,0
C_K_8_17_mirror__K_8_4_mirror,K_8_17_mirror,K_8_4_mirror,220,101,239,-82,-0.6668188533346924,82
C_K_8_17_mirror__K_8_5,K_8_17_mirror,K_8_5,220,157,318,-59,-0.25309777950174345,59
C_K_8_17_mirror__K_8_5_mirror,K_8_17_mirror,K_8_5_mirror,220,192,407,-5,0.8494642546383632,5
C_K_8_17_mirror__K_8_6,K_8_17_mirror,K_8_6,220,259,469,-10,0.9511554310720074,10
C_K_8_17_mirror__K_8_6_mirror,K_8_17_mirror,K_8_6_mirror,220,135,266,-89,-0.643964429589333,89
C_K_8_17_mirror__K_8_7,K_8_17_mirror,K_8_7,220,200,420,0,0.9862337287667052,0
C_K_8_17_mirror__K_8_7_mirror,K_8_17_mirror,K_8_7_mirror,220,118,243,-95,-0.6778687900096113,95
C_K_8_17_mirror__K_8_8,K_8_17_mirror,K_8_8,220,153,258,-115,-0.7404663095210551,115
C_K_8_17_mirror__K_8_8_mirror,K_8_17_mirror,K_8_8_mirror,220,245,465,0,0.976995829993266,0
C_K_8_17_mirror__K_8_9,K_8_17_mirror,K_8_9,220,90,244,-66,-0.5567036133535029,66
C_K_8_17_mirror__K_8_9_mirror,K_8_17_mirror,K_8_9_mirror,220,174,394,0,0.9889640698445591,0
C_K_8_17_mirror__K_8_10,K_8_17_mirror,K_8_10,220,106,247,-79,-0.5819083351789857,79
C_K_8_17_mirror__K_8_10_mirror,K_8_17_mirror,K_8_10_mirror,220,208,428,0,0.9871195579251248,0
C_K_8_17_mirror__K_8_11,K_8_17_mirror,K_8_11,220,112,298,-34,-0.008599094604221385,34
C_K_8_17_mirror__K_8_11_mirror,K_8_17_mirror,K_8_11_mirror,220,73,241,-52,-0.4940281064510188,52
C_K_8_17_mirror__K_8_12,K_8_17_mirror,K_8_12,220,105,254,-71,-0.48893725469695154,71
C_K_8_17_mirror__K_8_12_mirror,K_8_17_mirror,K_8_12_mirror,220,182,389,-13,0.719244984247429,13
C_K_8_17_mirror__K_8_13,K_8_17_mirror,K_8_13,220,375,420,-175,-0.7834614506672435,175
C_K_8_17_mirror__K_8_13_mirror,K_8_17_mirror,K_8_13_mirror,220,494,702,-12,0.9031007562350255,12
C_K_8_17_mirror__K_8_14,K_8_17_mirror,K_8_14,220,189,287,-122,-0.717587989279781,122
C_K_8_17_mirror__K_8_14_mirror,K_8_17_mirror,K_8_14_mirror,220,322,535,-7,0.9550850482785477,7
C_K_8_17_mirror__K_8_15,K_8_17_mirror,K_8_15,220,103,248,-75,-0.5296052432358597,75
C_K_8_17_mirror__K_8_15_mirror,K_8_17_mirror,K_8_15_mirror,220,184,403,-1,0.9828550260084857,1
C_K_8_17_mirror__K_8_16,K_8_17_mirror,K_8_16,220,163,383,0,0.9723797751104692,0
C_K_8_17_mirror__K_8_16_mirror,K_8_17_mirror,K_8_16_mirror,220,89,253,-56,-0.43382244763507666,56
C_K_8_17_mirror__K_8_17,K_8_17_mirror,K_8_17,220,306,525,-1,0.9790763764616612,1
C_K_8_17_mirror__K_8_18,K_8_17_mirror,K_8_18,220,240,315,-145,-0.765687101934071,145
C_K_8_17_mirror__K_8_18_mirror,K_8_17_mirror,K_8_18_mirror,220,369,579,-10,0.9461210927297399,10
C_K_8_17_mirror__K_8_19,K_8_17_mirror,K_8_19,220,223,442,-1,0.9777268747116061,1
C_K_8_17_mirror__K_8_19_mirror,K_8_17_mirror,K_8_19_mirror,220,142,252,-110,-0.747110759645734,110
C_K_8_17_mirror__K_8_20,K_8_17_mirror,K_8_20,220,306,525,-1,0.9790763764616612,1
C_K_8_17_mirror__K_8_20_mirror,K_8_17_mirror,K_8_20_mirror,220,190,281,-129,-0.7350946869207053,129
C_K_8_17_mirror__K_8_21,K_8_17_mirror,K_8_21,220,306,525,-1,0.9790763764616612,1
C_K_8_17_mirror__K_8_21_mirror,K_8_17_mirror,K_8_21_mirror,220,190,281,-129,-0.7350946869207053,129
C_K_8_18__K_3_1,K_8_18,K_3_1,313,29,335,-7,0.5073455200198713,7
C_K_8_18__K_3_1_mirror,K_8_18,K_3_1_mirror,313,29,335,-7,0.5073455200198713,7
C_K_8_18__K_4_1,K_8_18,K_4_1,313,156,380,-89,-0.4280917165466706,89
C_K_8_18__K_4_1_mirror,K_8_18,K_4_1_mirror,313,89,382,-20,0.3275012799095348,20
C_K_8_18__K_5_1,K_8_18,K_5_1,313,52,341,-24,-0.07323229979948548,24
C_K_8_18__K_5_1_mirror,K_8_18,K_5_1_mirror,313,36,337,-12,0.3906863861390274,12
C_K_8_18__K_5_2,K_8_18,K_5_2,313,69,347,-35,-0.2024377688537554,35
C_K_8_18__K_5_2_mirror,K_8_18,K_5_2_mirror,313,69,347,-35,-0.2024377688537554,35
C_K_8_18__K_6_1,K_8_18,K_6_1,313,226,385,-154,-0.7016247156230151,154
C_K_8_18__K_6_1_mirror,K_8_18,K_6_1_mirror,313,164,453,-24,0.5884817594058773,24
C_K_8_18__K_6_2,K_8_18,K_6_2,313,140,406,-47,0.23869727471162713,47
C_K_8_18__K_6_2_mirror,K_8_18,K_6_2_mirror,313,193,415,-91,-0.21273756302845526,91
C_K_8_18__K_6_3,K_8_18,K_6_3,313,90,369,-34,0.28596745203976504,34
C_K_8_18__K_6_3_mirror,K_8_18,K_6_3_mirror,313,108,361,-60,-0.09272605267325056,60
C_K_8_18__K_7_1,K_8_18,K_7_1,313,159,470,-2,0.9684050512964167,2
C_K_8_18__K_7_1_mirror,K_8_18,K_7_1_mirror,313,159,470,-2,0.9684050512964167,2
C_K_8_18__K_7_2,K_8_18,K_7_2,313,203,514,-2,0.9820301174824697,2
C_K_8_18__K_7_2_mirror,K_8_18,K_7_2_mirror,313,203,514,-2,0.9820301174824697,2
C_K_8_18__K_7_3,K_8_18,K_7_3,313,184,495,-2,0.9798550581020288,2
C_K_8_18__K_7_3_mirror,K_8_18,K_7_3_mirror,313,184,495,-2,0.9798550581020288,2
C_K_8_18__K_7_4,K_8_18,K_7_4,313,147,455,-5,0.9506064045585241,5
C_K_8_18__K_7_4_mirror,K_8_18,K_7_4_mirror,313,147,455,-5,0.9506064045585241,5
C_K_8_18__K_7_5,K_8_18,K_7_5,313,131,441,-3,0.9501326599006489,3
C_K_8_18__K_7_5_mirror,K_8_18,K_7_5_mirror,313,131,441,-3,0.9501326599006489,3
C_K_8_18__K_7_6,K_8_18,K_7_6,313,405,716,-2,0.991852787329093,2
C_K_8_18__K_7_6_mirror,K_8_18,K_7_6_mirror,313,405,716,-2,0.991852787329093,2
C_K_8_18__K_7_7,K_8_18,K_7_7,313,125,395,-43,0.023316921975869574,43
C_K_8_18__K_7_7_mirror,K_8_18,K_7_7_mirror,313,125,395,-43,0.023316921975869574,43
C_K_8_18__K_8_1,K_8_18,K_8_1,313,451,473,-291,-0.926254802092834,291
C_K_8_18__K_8_1_mirror,K_8_18,K_8_1_mirror,313,336,646,-3,0.9964738293104193,3
C_K_8_18__K_8_2,K_8_18,K_8_2,313,142,327,-128,-0.8545625740855728,128
C_K_8_18__K_8_2_mirror,K_8_18,K_8_2_mirror,313,75,384,-4,0.9327884484446696,4
C_K_8_18__K_8_3,K_8_18,K_8_3,313,149,461,-1,0.9932083418017228,1
C_K_8_18__K_8_3_mirror,K_8_18,K_8_3_mirror,313,229,344,-198,-0.9000854112401407,198
C_K_8_18__K_8_4,K_8_18,K_8_4,313,177,336,-154,-0.8480172482109313,154
C_K_8_18__K_8_4_mirror,K_8_18,K_8_4_mirror,313,101,411,-3,0.9414444172279957,3
C_K_8_18__K_8_5,K_8_18,K_8_5,313,157,430,-40,0.2770073801843132,40
C_K_8_18__K_8_5_mirror,K_8_18,K_8_5_mirror,313,192,395,-110,-0.4979808070829327,110
C_K_8_18__K_8_6,K_8_18,K_8_6,313,259,366,-206,-0.8772057987704683,206
C_K_8_18__K_8_6_mirror,K_8_18,K_8_6_mirror,313,135,448,0,0.9697694379630083,0
C_K_8_18__K_8_7,K_8_18,K_8_7,313,200,345,-168,-0.8548677906127314,168
C_K_8_18__K_8_7_mirror,K_8_18,K_8_7_mirror,313,118,428,-3,0.9502457694208013,3
C_K_8_18__K_8_8,K_8_18,K_8_8,313,153,463,-3,0.9776528915922872,3
C_K_8_18__K_8_8_mirror,K_8_18,K_8_8_mirror,313,245,359,-199,-0.8707318111277875,199
C_K_8_18__K_8_9,K_8_18,K_8_9,313,90,393,-10,0.8226875463193712,10
C_K_8_18__K_8_9_mirror,K_8_18,K_8_9_mirror,313,174,349,-138,-0.7722553885394573,138
C_K_8_18__K_8_10,K_8_18,K_8_10,313,106,410,-9,0.8693346017517567,9
C_K_8_18__K_8_10_mirror,K_8_18,K_8_10_mirror,313,208,355,-166,-0.8011085518539363,166
C_K_8_18__K_8_11,K_8_18,K_8_11,313,112,383,-42,0.06954618095723772,42
C_K_8_18__K_8_11_mirror,K_8_18,K_8_11_mirror,313,73,376,-10,0.8350509503817283,10
C_K_8_18__K_8_12,K_8_18,K_8_12,313,105,399,-19,0.7777796715941916,19
C_K_8_18__K_8_12_mirror,K_8_18,K_8_12_mirror,313,182,396,-99,-0.4009374419154607,99
C_K_8_18__K_8_13,K_8_18,K_8_13,313,375,687,-1,0.992574525937227,1
C_K_8_18__K_8_13_mirror,K_8_18,K_8_13_mirror,313,494,515,-292,-0.9303905367546623,292
C_K_8_18__K_8_14,K_8_18,K_8_14,313,189,498,-4,0.9834923250684305,4
C_K_8_18__K_8_14_mirror,K_8_18,K_8_14_mirror,313,322,400,-235,-0.8751321617893177,235
C_K_8_18__K_8_15,K_8_18,K_8_15,313,103,405,-11,0.884579260297394,11
C_K_8_18__K_8_15_mirror,K_8_18,K_8_15_mirror,313,184,338,-159,-0.8374819273633857,159
C_K_8_18__K_8_16,K_8_18,K_8_16,313,163,355,-121,-0.6947212873257553,121
C_K_8_18__K_8_16_mirror,K_8_18,K_8_16_mirror,313,89,384,-18,0.6749767784297166,18
C_K_8_18__K_8_17,K_8_18,K_8_17,313,306,398,-221,-0.8547089334433917,221
C_K_8_18__K_8_17_mirror,K_8_18,K_8_17_mirror,313,190,497,-6,0.9573281148916695,6
C_K_8_18__K_8_18_mirror,K_8_18,K_8_18_mirror,313,369,418,-264,-0.9094651188067218,264
C_K_8_18__K_8_19,K_8_18,K_8_19,313,223,349,-187,-0.8825801142636143,187
C_K_8_18__K_8_19_mirror,K_8_18,K_8_19_mirror,313,142,453,-2,0.9816996331878318,2
C_K_8_18__K_8_20,K_8_18,K_8_20,313,306,398,-221,-0.8547089334433917,221
C_K_8_18__K_8_20_mirror,K_8_18,K_8_20_mirror,313,190,497,-6,0.9573281148916695,6
C_K_8_18__K_8_21,K_8_18,K_8_21,313,306,398,-221,-0.8547089334433917,221
C_K_8_18__K_8_21_mirror,K_8_18,K_8_21_mirror,313,190,497,-6,0.9573281148916695,6
C_K_8_18_mirror__K_3_1,K_8_18_mirror,K_3_1,369,29,380,-18,-0.6060715414599798,18
C_K_8_18_mirror__K_3_1_mirror,K_8_18_mirror,K_3_1_mirror,369,29,380,-18,-0.6060715414599798,18
C_K_8_18_mirror__K_4_1,K_8_18_mirror,K_4_1,369,156,508,-17,0.6508548598281154,17
C_K_8_18_mirror__K_4_1_mirror,K_8_18_mirror,K_4_1_mirror,369,89,418,-40,-0.2369382003656265,40
C_K_8_18_mirror__K_5_1,K_8_18_mirror,K_5_1,369,52,403,-18,0.3676504070687074,18
C_K_8_18_mirror__K_5_1_mirror,K_8_18_mirror,K_5_1_mirror,369,36,385,-20,-0.23245780384202658,20
C_K_8_18_mirror__K_5_2,K_8_18_mirror,K_5_2,369,69,420,-18,0.4715031656182205,18
C_K_8_18_mirror__K_5_2_mirror,K_8_18_mirror,K_5_2_mirror,369,69,420,-18,0.4715031656182205,18
C_K_8_18_mirror__K_6_1,K_8_18_mirror,K_6_1,369,226,585,-10,0.8535713597446136,10
C_K_8_18_mirror__K_6_1_mirror,K_8_18_mirror,K_6_1_mirror,369,164,449,-84,-0.4299027620793246,84
C_K_8_18_mirror__K_6_2,K_8_18_mirror,K_6_2,369,140,465,-44,-0.039341867694054615,44
C_K_8_18_mirror__K_6_2_mirror,K_8_18_mirror,K_6_2_mirror,369,193,535,-27,0.5163797440202017,27
C_K_8_18_mirror__K_6_3,K_8_18_mirror,K_6_3,369,90,429,-30,-0.03698595036495174,30
C_K_8_18_mirror__K_6_3_mirror,K_8_18_mirror,K_6_3_mirror,369,108,450,-27,0.4289427522581881,27
C_K_8_18_mirror__K_7_1,K_8_18_mirror,K_7_1,369,159,382,-146,-0.8494560967484965,146
C_K_8_18_mirror__K_7_1_mirror,K_8_18_mirror,K_7_1_mirror,369,159,382,-146,-0.8494560967484965,146
C_K_8_18_mirror__K_7_2,K_8_18_mirror,K_7_2,369,203,383,-189,-0.8789602263857507,189
C_K_8_18_mirror__K_7_2_mirror,K_8_18_mirror,K_7_2_mirror,369,203,383,-189,-0.8789602263857507,189
C_K_8_18_mirror__K_7_3,K_8_18_mirror,K_7_3,369,184,383,-170,-0.8736739845420843,170
C_K_8_18_mirror__K_7_3_mirror,K_8_18_mirror,K_7_3_mirror,369,184,383,-170,-0.8736739845420843,170
C_K_8_18_mirror__K_7_4,K_8_18_mirror,K_7_4,369,147,379,-137,-0.8214947571278433,137
C_K_8_18_mirror__K_7_4_mirror,K_8_18_mirror,K_7_4_mirror,369,147,379,-137,-0.8214947571278433,137
C_K_8_18_mirror__K_7_5,K_8_18_mirror,K_7_5,369,131,381,-119,-0.7994648317661809,119
C_K_8_18_mirror__K_7_5_mirror,K_8_18_mirror,K_7_5_mirror,369,131,381,-119,-0.7994648317661809,119
C_K_8_18_mirror__K_7_6,K_8_18_mirror,K_7_6,369,405,466,-308,-0.9253829731349194,308
C_K_8_18_mirror__K_7_6_mirror,K_8_18_mirror,K_7_6_mirror,369,405,466,-308,-0.9253829731349194,308
C_K_8_18_mirror__K_7_7,K_8_18_mirror,K_7_7,369,125,445,-49,0.0511548656377717,49
C_K_8_18_mirror__K_7_7_mirror,K_8_18_mirror,K_7_7_mirror,369,125,445,-49,0.0511548656377717,49
C_K_8_18_mirror__K_8_1,K_8_18_mirror,K_8_1,369,451,820,0,0.9965331094448983,0
C_K_8_18_mirror__K_8_1_mirror,K_8_18_mirror,K_8_1_mirror,369,336,420,-285,-0.9289124395448014,285
